tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
1.0,16.0,0.0,0.0,2579781452.0,45112.0,0.0,0.0,56322.0,0.0,0.0,1479569.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:27:18.163263000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,4.0,0.0,0.0,0.0,65309.0,0,0.0,32790.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:37:50.273959000 ,0.0,0.0,0.0,0.0,442.0,XSS
1.0,20.0,0.0,0.0,617542479.0,64460.0,0.0,0.0,6427.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 17:27:35.113079000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,16.0,0.0,0.0,2372270914.0,45964.0,0.0,0.0,60944.0,0.0,0.0,646233.0,0.0,0.0,5900.0,0.0,0.0,0.0,0.0, 2021 20:01:20.485228000 ,0,0.0,0.0,0,181646775.0,Normal
1.0,16.0,0.0,0.0,2371861635.0,37214.0,0.0,0.0,60944.0,0.0,0.0,236954.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0, 2021 19:24:52.079382000 ,0.0,0.0,0.0,0,61041704.0,Normal
0.0,0.0,1903.0,16881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:23:12.884427000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,18.0,0.0,0.0,299754235.0,7316.0,0,0.0,36992.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:37:40.479518000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
0.0,2.0,0.0,0.0,0.0,5101.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,55452.0,0.0,0.0,0.0,0.0, 2021 23:15:51.751898000 ,0.0,0.0,0.0,0.0,0.0,Uploading
0.0,0.0,31417.0,63357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:18:06.429970000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,20.0,0.0,0.0,898168352.0,56791.0,0.0,0.0,9093.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 18:12:04.419988000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,24.0,0.0,0.0,1453306566.0,47105.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,1232.0, 2021 18:05:23.501986000 ,0.0,0.0,0.0,0.0,355777.0,Backdoor
1.0,16.0,0.0,0.0,1212477917.0,36957.0,0,0.0,80.0,0.0,0.0,1449.0,0.0,0.0,40432.0,0.0,0.0,0.0,0.0, 2021 16:56:50.894021000 ,0.0,0.0,0.0,0.0,222.0,Password
1.0,16.0,0.0,0.0,2371887205.0,36823.0,0.0,0.0,60944.0,0.0,0.0,262524.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0, 2021 19:27:14.479283000 ,0.0,0.0,0.0,0,68516520.0,Normal
0.0,0.0,40955.0,46424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:23:17.274074000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,1453306566.0,48292.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,304.0, 2021 18:06:51.735881000 ,0.0,0.0,0.0,0.0,431889.0,Backdoor
1.0,24.0,0.0,0.0,167009735.0,60656.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,64644.0,0.0,0.0,0.0,14.0, 2021 19:42:26.257804000 ,0.0,0.0,0.0,MQTT,1.0,Normal
1.0,20.0,0.0,0.0,3457126.0,42986.0,0.0,0.0,55730.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:09:54.105055000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,20.0,0.0,0.0,825968406.0,53820.0,0,0.0,54722.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:14:06.669102000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,24.0,0.0,0.0,2213215181.0,9457.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,336.0, 2021 20:32:13.205728000 ,0.0,0.0,0.0,0.0,858193.0,Backdoor
1.0,17.0,0.0,0.0,1546496654.0,22520.0,0.0,0.0,55312.0,1.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 19:03:14.986654000 ,0,0.0,0.0,0,5.0,Normal
1.0,16.0,0.0,0.0,2579694940.0,3954.0,0.0,0.0,56322.0,0.0,0.0,1393057.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:25:38.166463000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,24.0,0.0,0.0,3214748608.0,956.0,GET,0.0,80.0,0.0,0.0,42572.0,57.0,0.0,49964.0,0.0,0.0,0.0,330.0, 2021 19:35:54.951470000 ,0.0,0.0,0.0,0.0,28131.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,4219086587.0,41819.0,0,0.0,32908.0,0.0,0.0,104.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:44:02.778816000 ,0.0,0.0,0.0,0.0,442.0,XSS
1.0,16.0,0.0,0.0,1189811329.0,43859.0,0.0,0.0,5900.0,0.0,0.0,50959422.0,0.0,0.0,60944.0,0.0,0.0,0.0,0.0, 2021 19:21:28.741738000 ,0.0,0.0,0.0,0,200140.0,Normal
1.0,24.0,0.0,0.0,1013594299.0,18305.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0, 2021 16:28:32.002798000 ,0.0,0.0,0.0,0.0,364273.0,Ransomware
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 00:19:35.830464000 ,0.0,0.0,0.0,0.0,0.0,Ransomware
1.0,24.0,0.0,0.0,4063307685.0,25286.0,0.0,0.0,1883.0,0.0,0.0,5.0,0.0,0.0,49480.0,0.0,0.0,0.0,41.0, 2021 20:29:30.912935000 ,0,0.0,0.0,0,15.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193789.0,0.0,0.0,0.0,0.0,0.0,0.0,20999.0,0.0,0.0,0.0,0.0,123.90.245.102,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,64089.0,22270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:23:35.965202000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,20.0,0.0,0.0,288004904.0,18470.0,0.0,0.0,32103.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:08:01.903691000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,17.0,0.0,0.0,3346491227.0,64414.0,0,0.0,80.0,1.0,0.0,1.0,0.0,0.0,58464.0,0.0,0.0,0.0,0.0, 2021 17:53:14.803784000 ,0.0,0.0,0.0,0.0,1.0,Password
0.0,4.0,0.0,0.0,0.0,13007.0,0.0,0.0,52964.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0, 2021 16:29:31.201483000 ,0,0.0,0.0,0,6.0,Normal
1.0,16.0,0.0,0.0,352025996.0,62759.0,0,0.0,80.0,0.0,0.0,151.0,0.0,0.0,60094.0,0.0,0.0,0.0,0.0, 2021 23:11:45.658701000 ,0.0,0.0,0.0,0.0,109.0,Uploading
1.0,20.0,0.0,0.0,334007662.0,952.0,0.0,0.0,40462.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:08:17.946915000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,16.0,0.0,0.0,1144642975.0,37630.0,0.0,0.0,5900.0,0.0,0.0,5791068.0,0.0,0.0,60944.0,0.0,0.0,0.0,0.0, 2021 19:06:15.399943000 ,0.0,0.0,0.0,0,24503.0,Normal
1.0,24.0,0.0,0.0,534975275.0,35657.0,GET,0.0,80.0,0.0,0.0,35575.0,57.0,0.0,50410.0,0.0,0.0,0.0,283.0, 2021 19:38:19.747612000 ,0.0,0.0,0.0,0.0,19137.0,Vulnerability_scanner
1.0,20.0,0.0,0.0,19768132.0,28443.0,0.0,0.0,6521.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 17:29:09.218273000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,25.0,0.0,0.0,4153162495.0,8757.0,0.0,0.0,1883.0,1.0,0.0,5.0,0.0,0.0,54274.0,0.0,0.0,0.0,2.0, 2021 21:29:10.414619000 ,0,0.0,0.0,0,56.0,Normal
0.0,0.0,22123.0,17826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:23:17.429357000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,17.0,0.0,0.0,3631276053.0,56207.0,0,0.0,38678.0,1.0,0.0,635.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:36:24.565091000 ,0.0,0.0,0.0,0.0,478.0,SQL_injection
0.0,0.0,23834.0,38555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:12.072345000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,996596234.0,4449.0,0.0,0.0,62302.0,0.0,0.0,4198.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0, 2021 19:06:45.414016000 ,0,0.0,0.0,0,721790.0,Normal
1.0,16.0,0.0,0.0,1665129753.0,64941.0,0,0.0,55874.0,0.0,0.0,263.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:36:02.041309000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,24.0,0.0,0.0,1595477914.0,56271.0,0,0.0,42854.0,0.0,0.0,324.0,0.0,0.0,80.0,0.0,0.0,0.0,477.0, 2021 21:41:05.800184000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
1.0,16.0,0.0,0.0,1845210869.0,49543.0,0,0.0,80.0,0.0,0.0,441.0,0.0,0.0,32998.0,0.0,0.0,0.0,0.0, 2021 19:48:31.784807000 ,0.0,0.0,0.0,0.0,103.0,XSS
0.0,0.0,52362.0,9772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:21:37.912349000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,2.0,0.0,0.0,0.0,2263.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,51600.0,0.0,0.0,0.0,0.0, 2021 23:12:02.643124000 ,0.0,0.0,0.0,0.0,0.0,Uploading
0.0,2.0,0.0,0.0,980880743.0,36043.0,0.0,0.0,80.0,0.0,0.0,980880743.0,0.0,1.0,17446.0,0.0,0.0,0.0,120.0, 2021 19:03:29.619534000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,17.0,0.0,0.0,1071382361.0,32010.0,0,0.0,80.0,1.0,0.0,304.0,0.0,0.0,40320.0,0.0,0.0,0.0,0.0, 2021 20:26:42.869822000 ,0.0,0.0,0.0,0.0,262.0,Password
1.0,20.0,0.0,0.0,504088680.0,47596.0,0.0,0.0,22082.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:04:33.444076000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,16.0,0.0,0.0,3878344166.0,58983.0,0,0.0,80.0,0.0,0.0,479.0,0.0,0.0,42938.0,0.0,0.0,0.0,0.0, 2021 21:41:12.861215000 ,0.0,0.0,0.0,0.0,628.0,SQL_injection
1.0,24.0,0.0,0.0,2013966124.0,39342.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 00:02:04.741821000 ,0.0,0.0,0.0,0.0,1012481.0,Ransomware
0.0,2.0,0.0,0.0,2108528187.0,63571.0,0.0,0.0,80.0,0.0,0.0,2108528187.0,0.0,1.0,60941.0,0.0,0.0,0.0,120.0, 2021 19:03:21.479218000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0, 2021 23:22:34.738582000 ,0.0,0.0,0.0,0.0,0.0,Ransomware
1.0,16.0,0.0,0.0,2588689039.0,8742.0,0.0,0.0,57317.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 22:14:15.197326000 ,0,0.0,0.0,0,1.0,Normal
1.0,16.0,0.0,0.0,2579342604.0,10138.0,0.0,0.0,56322.0,0.0,0.0,1040721.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:18:41.429732000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,4.0,0.0,0.0,0.0,30874.0,0,0.0,60930.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:32:39.994598000 ,0.0,0.0,0.0,0.0,442.0,XSS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971582.0,0.0,0.0,0.0,0.0,0.0,0.0,36651.0,0.0,0.0,0.0,0.0,129.250.252.226,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,20.0,0.0,0.0,2377555847.0,11296.0,0,0.0,50930.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:11:58.802423000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,17.0,0.0,0.0,3018194271.0,44717.0,0.0,0.0,52890.0,1.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 17:07:11.755948000 ,0.0,0.0,0.0,0,5.0,Normal
1.0,24.0,0.0,0.0,1360914919.0,26752.0,0.0,0.0,1883.0,0.0,0.0,5.0,0.0,0.0,50725.0,0.0,0.0,0.0,41.0, 2021 12:19:04.653006000 ,0.0,0.0,0.0,0,15.0,Normal
0.0,0.0,35382.0,31342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:03.620134000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,18.0,0.0,0.0,2694261296.0,49498.0,0,0.0,41232.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:39:00.424785000 ,0.0,0.0,0.0,0.0,0.0,SQL_injection
1.0,24.0,0.0,0.0,2933067421.0,25821.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,57056.0,0.0,0.0,0.0,30.0, 2021 11:35:53.092375000 ,0.0,0.0,0.0,0.0,414.0,DDoS_HTTP
1.0,24.0,0.0,0.0,2132968865.0,62029.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,40094.0,0.0,0.0,0.0,43.0, 2021 11:37:38.358465000 ,0.0,0.0,0.0,0.0,340.0,DDoS_HTTP
1.0,17.0,0.0,0.0,1627310102.0,62495.0,0,0.0,37950.0,1.0,0.0,635.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:35:56.076933000 ,0.0,0.0,0.0,0.0,478.0,SQL_injection
0.0,0.0,30599.0,10625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:17.120898000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,2398257609.0,22507.0,0.0,0.0,47924.0,0.0,0.0,343217.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 23:13:29.276890000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,17.0,0.0,0.0,4139388021.0,48164.0,0,0.0,44058.0,1.0,0.0,2.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:41:59.337033000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
1.0,16.0,0.0,0.0,2371670626.0,41137.0,0.0,0.0,60944.0,0.0,0.0,45945.0,0.0,0.0,5900.0,0.0,0.0,0.0,0.0, 2021 19:08:08.494827000 ,0.0,0.0,0.0,0,11598750.0,Normal
0.0,0.0,35043.0,52591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:08.558721000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,1013594299.0,7299.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0, 2021 16:10:21.088699000 ,0.0,0.0,0.0,0.0,112705.0,Ransomware
1.0,25.0,0.0,0.0,2297893520.0,16206.0,0.0,0.0,1883.0,1.0,0.0,5.0,0.0,0.0,52353.0,0.0,0.0,0.0,2.0, 2021 17:53:28.750686000 ,0,0.0,0.0,0,56.0,Normal
1.0,24.0,0.0,0.0,2713125425.0,1408.0,0,0.0,34126.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,149.0, 2021 23:14:42.932296000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,940000030.0,52376.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,52066.0,0.0,0.0,0.0,0.0, 2021 16:14:23.496934000 ,0,0.0,0.0,0,59.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061548.0,0.0,0.0,0.0,0.0,0.0,0.0,39048.0,0.0,0.0,0.0,0.0,58.164.27.215,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,310771744.0,23108.0,GET,0.0,80.0,0.0,0.0,37622.0,57.0,0.0,50406.0,0.0,0.0,0.0,344.0, 2021 19:38:18.142787000 ,0.0,0.0,0.0,0.0,26675.0,Vulnerability_scanner
0.0,0.0,0.0,0.0,0.0,0.0,0.0,353133.0,0.0,0.0,0.0,0.0,0.0,0.0,36567.0,0.0,0.0,0.0,0.0,141.219.231.58,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,2694305962.0,15098.0,0.0,0.0,60210.0,0.0,0.0,2250705.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 21:02:39.158039000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,0.0,20975.0,51622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:00.201303000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 18:34:54.653624000 ,0.0,0.0,0.0,0.0,0.0,XSS
1.0,20.0,0.0,0.0,1126144293.0,52878.0,0.0,0.0,16430.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:08:34.913344000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
0.0,2.0,0.0,0.0,0.0,51079.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,53006.0,0.0,0.0,0.0,0.0, 2021 18:03:37.729194000 ,0,0.0,0.0,0,0.0,Normal
1.0,20.0,0.0,0.0,1935100588.0,26809.0,0.0,0.0,1609.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 16:07:11.703745000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
0.0,2.0,0.0,0.0,1741980265.0,24843.0,0.0,0.0,80.0,0.0,0.0,1741980265.0,0.0,1.0,6993.0,0.0,0.0,0.0,0.0, 2021 17:37:01.968670000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,25.0,0.0,0.0,3436610378.0,11205.0,0.0,0.0,1883.0,1.0,0.0,5.0,0.0,0.0,62222.0,0.0,0.0,0.0,2.0, 2021 20:40:20.796467000 ,0,0.0,0.0,0,56.0,Normal
0.0,2.0,0.0,0.0,1165651462.0,17439.0,0.0,0.0,80.0,0.0,0.0,1165651462.0,0.0,1.0,9781.0,0.0,0.0,0.0,0.0, 2021 18:23:33.339619000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,20.0,0.0,0.0,2520404595.0,26112.0,0,0.0,53666.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:13:21.058367000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,20.0,0.0,0.0,929394516.0,23546.0,0.0,0.0,10834.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 18:41:07.694348000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,16.0,0.0,0.0,2548433661.0,31898.0,0,0.0,80.0,0.0,0.0,1879.0,0.0,0.0,37644.0,0.0,0.0,0.0,0.0, 2021 19:17:00.542015000 ,0.0,0.0,0.0,0.0,87.0,Password
0.0,0.0,48052.0,1085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:52.914709000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,25.0,0.0,0.0,2837981799.0,45708.0,0.0,0.0,1883.0,1.0,0.0,5.0,0.0,0.0,58251.0,0.0,0.0,0.0,2.0, 2021 19:43:57.330134000 ,0,0.0,0.0,0,56.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 00:05:03.110173000 ,0.0,0.0,0.0,0.0,0.0,Ransomware
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0, 2021 18:18:48.163246000 ,0.0,0.0,0.0,0.0,0.0,Backdoor
0.0,0.0,0.0,0.0,0.0,0.0,0.0,764240.0,0.0,0.0,0.0,0.0,0.0,0.0,36130.0,0.0,0.0,0.0,0.0,199.214.149.73,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,2.0,0.0,0.0,0.0,58896.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,1.0,58634.0,0.0,0.0,0.0,0.0, 2021 18:07:49.760075000 ,0.0,0.0,0.0,0.0,0.0,Backdoor
1.0,24.0,0.0,0.0,2755824878.0,18712.0,GET,0.0,80.0,0.0,0.0,1.0,0.0,0.0,60162.0,0.0,0.0,0.0,102.0, 2021 18:52:54.828296000 ,0.0,0.0,0.0,0.0,1.0,XSS
0.0,2.0,0.0,0.0,1006278065.0,939.0,0.0,0.0,80.0,0.0,0.0,1006278065.0,0.0,1.0,9855.0,0.0,0.0,0.0,0.0, 2021 18:24:47.402743000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,2.0,0.0,0.0,0.0,13927.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,38824.0,0.0,0.0,0.0,0.0, 2021 21:36:34.168744000 ,0.0,0.0,0.0,0.0,0.0,SQL_injection
1.0,24.0,0.0,0.0,3876412243.0,23323.0,0,0.0,49216.0,0.0,0.0,18865.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:30:49.172305000 ,0.0,0.0,0.0,0.0,27722.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,1275658273.0,1445.0,0.0,0.0,5900.0,0.0,0.0,136806366.0,0.0,0.0,60944.0,0.0,0.0,0.0,32.0, 2021 19:49:09.906282000 ,0.0,0.0,0.0,0,514514.0,Normal
0.0,0.0,46059.0,52548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:06.602015000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,4.0,0.0,0.0,0.0,44593.0,0.0,0.0,54235.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0, 2021 18:23:24.713744000 ,0,0.0,0.0,0,6.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,527464.0,0.0,0.0,0.0,0.0,0.0,0.0,27567.0,0.0,0.0,0.0,0.0,105.9.200.46,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,60250.0,22029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:26.133379000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,1013594299.0,58367.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0, 2021 16:04:30.817923000 ,0.0,0.0,0.0,0.0,32369.0,Ransomware
0.0,2.0,0.0,0.0,0.0,48462.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,37264.0,0.0,0.0,0.0,0.0, 2021 21:35:24.721919000 ,0.0,0.0,0.0,0.0,0.0,SQL_injection
1.0,16.0,0.0,0.0,3922951408.0,61485.0,0.0,0.0,61415.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 18:52:04.053309000 ,0,0.0,0.0,0,1.0,Normal
0.0,2.0,0.0,0.0,0.0,27496.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,47384.0,0.0,0.0,0.0,0.0, 2021 11:38:52.111526000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,24.0,0.0,0.0,2013966124.0,55880.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 23:35:35.945011000 ,0.0,0.0,0.0,0.0,648065.0,Ransomware
1.0,17.0,0.0,0.0,2482474560.0,50140.0,0,0.0,80.0,1.0,0.0,304.0,0.0,0.0,43028.0,0.0,0.0,0.0,0.0, 2021 19:56:54.872441000 ,0.0,0.0,0.0,0.0,262.0,Password
1.0,24.0,0.0,0.0,2013966124.0,3923.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 23:36:40.190987000 ,0.0,0.0,0.0,0.0,662801.0,Ransomware
1.0,24.0,0.0,0.0,2701401060.0,61975.0,GET,0.0,80.0,0.0,0.0,20309.0,36.0,0.0,50676.0,0.0,0.0,0.0,275.0, 2021 19:39:41.500224000 ,0.0,0.0,0.0,0.0,11256.0,Vulnerability_scanner
