tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
1.0,16.0,0.0,0.0,2252962822.0,6587.0,0,0.0,33588.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,12
0.0,0.0,41193.0,51031.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,2.0,0.0,0.0,536708046.0,42425.0,1,0.0,80.0,0.0,0.0,536708046.0,0.0,1.0,42363.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
0.0,0.0,54216.0,59428.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,20.0,0.0,0.0,1523127626.0,42120.0,1,0.0,6250.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,16.0,0.0,0.0,2966199271.0,40094.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,45168.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,11
0.0,0.0,8379.0,62935.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,2013966124.0,29861.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,52113.0,10
1.0,24.0,0.0,0.0,2213215181.0,35208.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,304.0,0.0,0.0,0,0.0,1,2359393.0,0
0.0,2.0,0.0,0.0,452682795.0,57985.0,1,0.0,80.0,0.0,0.0,452682795.0,0.0,1.0,15932.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
0.0,0.0,28412.0,48265.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,61727393.0,2688.0,0,0.0,80.0,0.0,0.0,304.0,0.0,0.0,49972.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,261.0,8
0.0,2.0,0.0,0.0,0.0,62892.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,37980.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1
1.0,16.0,0.0,0.0,2397931305.0,34824.0,1,0.0,47924.0,0.0,0.0,16913.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
1.0,17.0,0.0,0.0,812010590.0,40144.0,0,0.0,42574.0,1.0,0.0,410.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,478.0,11
0.0,0.0,43363.0,21839.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,2.0,0.0,0.0,1360105469.0,11035.0,1,0.0,80.0,0.0,0.0,1360105469.0,0.0,1.0,6236.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
1.0,24.0,0.0,0.0,1198125959.0,60488.0,1,0.0,5900.0,0.0,0.0,59274052.0,0.0,0.0,60944.0,0.0,0.0,0.0,32.0,0.0,0.0,0,0.0,0,230729.0,7
0.0,2.0,0.0,0.0,1958390251.0,44374.0,1,0.0,80.0,0.0,0.0,1958390251.0,0.0,1.0,24846.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
0.0,0.0,52455.0,51499.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,0.0,27277.0,11150.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,2.0,0.0,0.0,713560224.0,40936.0,1,0.0,80.0,0.0,0.0,713560224.0,0.0,1.0,6148.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
0.0,0.0,0.0,0.0,0.0,0.0,1,1476814.0,0.0,0.0,0.0,0.0,0.0,0.0,49105.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,18.0,0.0,0.0,1854307895.0,5315.0,0,0.0,54172.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,8
1.0,24.0,0.0,0.0,3141080766.0,45011.0,0,0.0,50808.0,0.0,0.0,16203.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0,0.0,0.0,0,0.0,1,26744.0,13
0.0,0.0,0.0,0.0,0.0,0.0,1,869677.0,0.0,0.0,0.0,0.0,0.0,0.0,37809.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,24.0,0.0,0.0,1013594299.0,23740.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,361025.0,10
1.0,20.0,0.0,0.0,1921149135.0,10203.0,1,0.0,44362.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
0.0,0.0,0.0,0.0,0.0,0.0,1,2312694.0,0.0,0.0,0.0,0.0,0.0,0.0,42371.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,2399149833.0,13432.0,1,0.0,47924.0,0.0,0.0,1235441.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
1.0,16.0,0.0,0.0,1715638394.0,57632.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,56126.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,8
0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
1.0,16.0,0.0,0.0,2580138620.0,49029.0,1,0.0,56322.0,0.0,0.0,1836737.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
0.0,4.0,0.0,0.0,0.0,58972.0,1,0.0,62766.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0,6.0,7
1.0,20.0,0.0,0.0,796700620.0,11480.0,1,0.0,8421.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,24.0,0.0,0.0,2505505147.0,28573.0,4,0.0,80.0,0.0,0.0,1.0,38.0,0.0,35130.0,0.0,0.0,0.0,261.0,0.0,0.0,0,0.0,1,1.0,8
1.0,16.0,0.0,0.0,786404658.0,51334.0,0,0.0,32822.0,0.0,0.0,455.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,1
1.0,24.0,0.0,0.0,4143851003.0,50802.0,0,0.0,59416.0,0.0,0.0,103.0,277.0,0.0,80.0,0.0,0.0,0.0,440.0,0.0,0.0,0,0.0,1,1.0,14
0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,10
1.0,18.0,0.0,0.0,2502065775.0,21495.0,0,0.0,60032.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1
1.0,24.0,0.0,0.0,4212397700.0,8315.0,2,0.0,80.0,0.0,0.0,3962.0,36.0,0.0,50968.0,0.0,0.0,0.0,248.0,0.0,0.0,0,0.0,1,2152.0,13
1.0,24.0,0.0,0.0,1013594299.0,33452.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,281201.0,10
1.0,16.0,0.0,0.0,4005494571.0,31349.0,1,0.0,52899.0,0.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,6.0,7
1.0,20.0,0.0,0.0,1449352905.0,20723.0,1,0.0,9958.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
0.0,4.0,0.0,0.0,0.0,42305.0,1,0.0,51984.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0,6.0,7
0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
1.0,24.0,0.0,0.0,343476168.0,25592.0,2,0.0,80.0,0.0,0.0,1.0,0.0,0.0,60768.0,0.0,0.0,0.0,102.0,0.0,0.0,0,0.0,1,1.0,14
1.0,24.0,0.0,0.0,2635414833.0,6585.0,1,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,56229.0,0.0,0.0,0.0,14.0,0.0,0.0,0,0.0,2,1.0,7
1.0,24.0,0.0,0.0,2372264289.0,53443.0,1,0.0,60944.0,0.0,0.0,639608.0,0.0,0.0,5900.0,0.0,0.0,0.0,568.0,0.0,0.0,0,0.0,0,180719836.0,7
1.0,17.0,0.0,0.0,2595277351.0,56010.0,0,0.0,80.0,1.0,0.0,150.0,0.0,0.0,33110.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,108.0,12
1.0,24.0,0.0,0.0,4253461053.0,38160.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,37200.0,0.0,0.0,0.0,20.0,0.0,0.0,0,0.0,1,1092.0,1
1.0,20.0,0.0,0.0,468003985.0,3037.0,1,0.0,61071.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
0.0,2.0,0.0,0.0,0.0,2960.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,33304.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,12
1.0,24.0,0.0,0.0,1997335807.0,11787.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,48622.0,0.0,0.0,0.0,278.0,0.0,0.0,0,0.0,1,1.0,1
0.0,2.0,0.0,0.0,0.0,15821.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,58866.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1
1.0,24.0,0.0,0.0,1013594299.0,32612.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,309441.0,10
0.0,0.0,53028.0,35881.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,10
1.0,16.0,0.0,0.0,1796655316.0,42706.0,0,0.0,55344.0,0.0,0.0,146.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,1
1.0,20.0,0.0,0.0,1690211644.0,10056.0,1,0.0,3011.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,16.0,0.0,0.0,2438151574.0,235.0,1,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,59730.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,59.0,7
1.0,24.0,0.0,0.0,3461463497.0,27757.0,1,0.0,53364.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0,1.0,7
0.0,2.0,0.0,0.0,1689938345.0,60808.0,1,0.0,80.0,0.0,0.0,1689938345.0,0.0,1.0,46452.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
0.0,2.0,0.0,0.0,2137847529.0,62783.0,1,0.0,80.0,0.0,0.0,2137847529.0,0.0,1.0,1777.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
0.0,0.0,10625.0,12239.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,1605558186.0,286.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,37698.0,0.0,0.0,0.0,38.0,0.0,0.0,0,0.0,1,564.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1,2233124.0,0.0,0.0,0.0,0.0,0.0,0.0,17105.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,0.0,0.0,0.0,0.0,1,79908.0,0.0,0.0,0.0,0.0,0.0,0.0,3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,0.0,0.0,0.0,0.0,1,2268258.0,0.0,0.0,0.0,0.0,0.0,0.0,31868.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,18.0,0.0,0.0,2422595538.0,26219.0,0,0.0,50822.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,8
0.0,2.0,0.0,0.0,1247309736.0,5717.0,1,0.0,80.0,0.0,0.0,1247309736.0,0.0,1.0,7546.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
1.0,20.0,0.0,0.0,935457308.0,855.0,1,0.0,32199.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,16.0,0.0,0.0,3621441777.0,1527.0,0,0.0,60104.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,12
0.0,2.0,0.0,0.0,1465343901.0,21914.0,1,0.0,80.0,0.0,0.0,1465343901.0,0.0,1.0,57211.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
1.0,24.0,0.0,0.0,2639325494.0,58369.0,0,0.0,41124.0,0.0,0.0,323.0,0.0,0.0,80.0,0.0,0.0,0.0,477.0,0.0,0.0,0,0.0,1,1.0,11
1.0,24.0,0.0,0.0,934459918.0,23903.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,35272.0,0.0,0.0,0.0,26.0,0.0,0.0,0,0.0,1,384.0,1
0.0,2.0,0.0,0.0,552306363.0,45449.0,1,0.0,80.0,0.0,0.0,552306363.0,0.0,1.0,50420.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,1,2522087.0,0.0,0.0,0.0,0.0,0.0,0.0,12883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,4794.0,65253.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,17.0,0.0,0.0,3447932959.0,32433.0,0,0.0,34060.0,1.0,0.0,109.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,150.0,12
1.0,16.0,0.0,0.0,867780803.0,32532.0,0,0.0,44076.0,0.0,0.0,339.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,479.0,11
0.0,0.0,0.0,0.0,0.0,0.0,1,2302498.0,0.0,0.0,0.0,0.0,0.0,0.0,22451.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,0.0,0.0,0.0,0.0,1,2387643.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,6
1.0,17.0,0.0,0.0,1060056610.0,36026.0,1,0.0,62017.0,1.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.0,7
1.0,24.0,0.0,0.0,82171341.0,31067.0,0,0.0,37302.0,0.0,0.0,333.0,0.0,0.0,80.0,0.0,0.0,0.0,477.0,0.0,0.0,0,0.0,1,1.0,11
1.0,20.0,0.0,0.0,1532783995.0,38764.0,1,0.0,48176.0,0.0,0.0,1.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,10
0.0,0.0,9943.0,55761.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,0.0,23566.0,41628.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,4.0,0.0,0.0,0.0,39631.0,0,0.0,34344.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,151.0,12
1.0,16.0,0.0,0.0,3966449113.0,53532.0,1,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,60154.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,59.0,7
1.0,24.0,0.0,0.0,2742793074.0,6563.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,59576.0,0.0,0.0,0.0,12.0,0.0,0.0,0,0.0,1,605.0,1
0.0,0.0,6375.0,53727.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,2557690537.0,52115.0,2,0.0,80.0,0.0,0.0,4952.0,57.0,0.0,48840.0,0.0,0.0,0.0,370.0,0.0,0.0,0,0.0,1,3640.0,13
1.0,16.0,0.0,0.0,3872984067.0,10615.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,50776.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,8
0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5353.0,0.0,1.0,36,255.0,1,0.001073,6
0.0,4.0,0.0,0.0,0.0,34763.0,0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,47988.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,443.0,1
1.0,16.0,0.0,0.0,2693386522.0,30425.0,1,0.0,60210.0,0.0,0.0,1331265.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
0.0,2.0,0.0,0.0,1605466513.0,40514.0,1,0.0,80.0,0.0,0.0,1605466513.0,0.0,1.0,9547.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
1.0,20.0,0.0,0.0,516004853.0,36092.0,1,0.0,19307.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,16.0,0.0,0.0,4268319299.0,35903.0,0,0.0,80.0,0.0,0.0,2.0,0.0,0.0,33898.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,2.0,8
1.0,24.0,0.0,0.0,3498539885.0,30429.0,0,0.0,49220.0,0.0,0.0,2594.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0,0.0,0.0,0,0.0,1,3467.0,13
1.0,16.0,0.0,0.0,2398953209.0,18218.0,1,0.0,47924.0,0.0,0.0,1038817.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
1.0,16.0,0.0,0.0,2693249274.0,8650.0,1,0.0,60210.0,0.0,0.0,1194017.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
1.0,20.0,0.0,0.0,1457461159.0,64405.0,1,0.0,4150.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,16.0,0.0,0.0,561004713.0,10236.0,0,0.0,80.0,0.0,0.0,442.0,0.0,0.0,59592.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,104.0,14
0.0,0.0,30800.0,26752.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,2398089654.0,35925.0,1,0.0,50642.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,7
1.0,20.0,0.0,0.0,1858369198.0,14409.0,1,0.0,3914.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
0.0,2.0,0.0,0.0,1738829900.0,14201.0,1,0.0,80.0,0.0,0.0,1738829900.0,0.0,1.0,60913.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
1.0,16.0,0.0,0.0,2414425249.0,26953.0,0,0.0,38708.0,0.0,0.0,689.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,479.0,11
1.0,17.0,0.0,0.0,3440563226.0,36290.0,0,0.0,80.0,1.0,0.0,485.0,0.0,0.0,60460.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,129.0,14
0.0,0.0,8653.0,0.0,0.0,0.0,1,2124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,20.0,0.0,0.0,562069317.0,22268.0,1,0.0,45396.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,16.0,0.0,0.0,2487808173.0,21738.0,0,0.0,80.0,0.0,0.0,151.0,0.0,0.0,60576.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,109.0,12
0.0,2.0,0.0,0.0,0.0,37175.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,59744.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,14
0.0,0.0,494.0,49910.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,1940790295.0,59636.0,0,0.0,35262.0,0.0,0.0,509.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,1
0.0,0.0,65221.0,60153.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,2372309608.0,48068.0,1,0.0,60944.0,0.0,0.0,684927.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0,0.0,0.0,0,0.0,0,187848862.0,7
1.0,24.0,0.0,0.0,2372343981.0,49231.0,1,0.0,60944.0,0.0,0.0,719300.0,0.0,0.0,5900.0,0.0,0.0,0.0,672.0,0.0,0.0,0,0.0,0,196317095.0,7
0.0,2.0,0.0,0.0,768026627.0,41289.0,1,0.0,80.0,0.0,0.0,768026627.0,0.0,1.0,39888.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
1.0,16.0,0.0,0.0,2556045891.0,8780.0,0,0.0,44248.0,0.0,0.0,631.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,479.0,11
0.0,0.0,0.0,0.0,0.0,0.0,1,209648.0,0.0,0.0,0.0,0.0,0.0,0.0,20371.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,4278210663.0,60169.0,0,0.0,80.0,0.0,0.0,1878.0,0.0,0.0,35348.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,87.0,8
1.0,16.0,0.0,0.0,2399033449.0,30763.0,1,0.0,47924.0,0.0,0.0,1119057.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
1.0,16.0,0.0,0.0,3620211222.0,31953.0,0,0.0,80.0,0.0,0.0,1878.0,0.0,0.0,54442.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,87.0,8
1.0,24.0,0.0,0.0,1922418394.0,4257.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,59160.0,0.0,0.0,0.0,22.0,0.0,0.0,0,0.0,1,503.0,1
1.0,16.0,0.0,0.0,2693190554.0,35774.0,1,0.0,60210.0,0.0,0.0,1135297.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
1.0,24.0,0.0,0.0,1688491994.0,55931.0,2,0.0,80.0,0.0,0.0,1.0,0.0,0.0,39410.0,0.0,0.0,0.0,634.0,0.0,0.0,0,0.0,1,1.0,11
1.0,20.0,0.0,0.0,263770240.0,14744.0,1,0.0,4917.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,24.0,0.0,0.0,1993029334.0,46986.0,0,0.0,33050.0,0.0,0.0,121.0,303.0,0.0,80.0,0.0,0.0,0.0,484.0,0.0,0.0,0,0.0,1,1.0,14
0.0,0.0,0.0,0.0,0.0,0.0,1,136246.0,0.0,0.0,0.0,0.0,0.0,0.0,52023.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,2.0,0.0,0.0,0.0,39184.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,45684.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,11
0.0,0.0,4411.0,30183.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,1802954155.0,37889.0,0,0.0,3333.0,0.0,0.0,64546.0,0.0,0.0,55690.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,862.0,12
1.0,17.0,0.0,0.0,1288064416.0,62813.0,0,0.0,49428.0,1.0,0.0,389.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,488.0,13
